timestamp,count_all_0,new_count_all_0,removed_count_all_0,q_all_0,k_all_0,v_all_0,count_truck_0,new_count_truck_0,removed_count_truck_0,q_truck_0,k_truck_0,v_truck_0,count_bus_0,new_count_bus_0,removed_count_bus_0,q_bus_0,k_bus_0,v_bus_0,count_car_0,new_count_car_0,removed_count_car_0,q_car_0,k_car_0,v_car_0,timestamp.1,count_all_1,new_count_all_1,removed_count_all_1,q_all_1,k_all_1,v_all_1,count_truck_1,new_count_truck_1,removed_count_truck_1,q_truck_1,k_truck_1,v_truck_1,count_bus_1,new_count_bus_1,removed_count_bus_1,q_bus_1,k_bus_1,v_bus_1,count_car_1,new_count_car_1,removed_count_car_1,q_car_1,k_car_1,v_car_1,timestamp.2,count_all_2,new_count_all_2,removed_count_all_2,q_all_2,k_all_2,v_all_2,count_truck_2,new_count_truck_2,removed_count_truck_2,q_truck_2,k_truck_2,v_truck_2,count_bus_2,new_count_bus_2,removed_count_bus_2,q_bus_2,k_bus_2,v_bus_2,count_car_2,new_count_car_2,removed_count_car_2,q_car_2,k_car_2,v_car_2,timestamp.3,count_all_3,new_count_all_3,removed_count_all_3,q_all_3,k_all_3,v_all_3,count_truck_3,new_count_truck_3,removed_count_truck_3,q_truck_3,k_truck_3,v_truck_3,count_bus_3,new_count_bus_3,removed_count_bus_3,q_bus_3,k_bus_3,v_bus_3,count_car_3,new_count_car_3,removed_count_car_3,q_car_3,k_car_3,v_car_3,overall_congestion
2024-05-01 14:08:00,27,27,0,0.9,0.9,1.0,27,27,0,0.9,0.9,1.0,27,27,0,0.9,0.9,1.0,27,27,0,0.9,0.9,1.0,2024-05-01 14:08:00,8,8,0,0.2666666666666666,0.2666666666666666,1.0,8,8,0,0.2666666666666666,0.2666666666666666,1.0,8,8,0,0.2666666666666666,0.2666666666666666,1.0,8,8,0,0.2666666666666666,0.2666666666666666,1.0,2024-05-01 14:08:00,16,16,0,0.5333333333333333,0.5333333333333333,1.0,16,16,0,0.5333333333333333,0.5333333333333333,1.0,16,16,0,0.5333333333333333,0.5333333333333333,1.0,16,16,0,0.5333333333333333,0.5333333333333333,1.0,2024-05-01 14:08:00,8,8,0,0.2666666666666666,0.2666666666666666,1.0,8,8,0,0.2666666666666666,0.2666666666666666,1.0,8,8,0,0.2666666666666666,0.2666666666666666,1.0,8,8,0,0.2666666666666666,0.2666666666666666,1.0,0.13712418300653598
2024-05-01 14:08:30,29,17,15,0.5666666666666667,0.9666666666666668,0.5862068965517241,29,17,15,0.5666666666666667,0.9666666666666668,0.5862068965517241,29,17,15,0.5666666666666667,0.9666666666666668,0.5862068965517241,29,17,15,0.5666666666666667,0.9666666666666668,0.5862068965517241,2024-05-01 14:08:30,14,11,5,0.3666666666666666,0.4666666666666667,0.7857142857142857,14,11,5,0.3666666666666666,0.4666666666666667,0.7857142857142857,14,11,5,0.3666666666666666,0.4666666666666667,0.7857142857142857,14,11,5,0.3666666666666666,0.4666666666666667,0.7857142857142857,2024-05-01 14:08:30,16,9,9,0.3,0.5333333333333333,0.5625,16,9,9,0.3,0.5333333333333333,0.5625,16,9,9,0.3,0.5333333333333333,0.5625,16,9,9,0.3,0.5333333333333333,0.5625,2024-05-01 14:08:30,4,0,4,0.0,0.1333333333333333,0.0,4,0,4,0.0,0.1333333333333333,0.0,4,0,4,0.0,0.1333333333333333,0.0,4,0,4,0.0,0.1333333333333333,0.0,0.19657657657657662
2024-05-01 14:09:00,22,17,24,0.5666666666666667,0.7333333333333333,0.7727272727272727,22,17,24,0.5666666666666667,0.7333333333333333,0.7727272727272727,22,17,24,0.5666666666666667,0.7333333333333333,0.7727272727272727,22,17,24,0.5666666666666667,0.7333333333333333,0.7727272727272727,2024-05-01 14:09:00,8,7,13,0.2333333333333333,0.2666666666666666,0.875,8,7,13,0.2333333333333333,0.2666666666666666,0.875,8,7,13,0.2333333333333333,0.2666666666666666,0.875,8,7,13,0.2333333333333333,0.2666666666666666,0.875,2024-05-01 14:09:00,13,9,12,0.3,0.4333333333333333,0.6923076923076923,13,9,12,0.3,0.4333333333333333,0.6923076923076923,13,9,12,0.3,0.4333333333333333,0.6923076923076923,13,9,12,0.3,0.4333333333333333,0.6923076923076923,2024-05-01 14:09:00,1,1,4,0.0333333333333333,0.0333333333333333,1.0,1,1,4,0.0333333333333333,0.0333333333333333,1.0,1,1,4,0.0333333333333333,0.0333333333333333,1.0,1,1,4,0.0333333333333333,0.0333333333333333,1.0,0.13636363636363638
2024-05-01 14:09:30,30,24,16,0.8,1.0,0.8,30,24,16,0.8,1.0,0.8,30,24,16,0.8,1.0,0.8,30,24,16,0.8,1.0,0.8,2024-05-01 14:09:30,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,2024-05-01 14:09:30,16,13,10,0.4333333333333333,0.5333333333333333,0.8125,16,13,10,0.4333333333333333,0.5333333333333333,0.8125,16,13,10,0.4333333333333333,0.5333333333333333,0.8125,16,13,10,0.4333333333333333,0.5333333333333333,0.8125,2024-05-01 14:09:30,2,2,1,0.0666666666666666,0.0666666666666666,1.0,2,2,1,0.0666666666666666,0.0666666666666666,1.0,2,2,1,0.0666666666666666,0.0666666666666666,1.0,2,2,1,0.0666666666666666,0.0666666666666666,1.0,0.1802836879432624
2024-05-01 14:10:00,20,13,23,0.4333333333333333,0.6666666666666666,0.65,20,13,23,0.4333333333333333,0.6666666666666666,0.65,20,13,23,0.4333333333333333,0.6666666666666666,0.65,20,13,23,0.4333333333333333,0.6666666666666666,0.65,2024-05-01 14:10:00,7,5,11,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,11,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,11,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,11,0.1666666666666666,0.2333333333333333,0.7142857142857142,2024-05-01 14:10:00,11,7,12,0.2333333333333333,0.3666666666666666,0.6363636363636365,11,7,12,0.2333333333333333,0.3666666666666666,0.6363636363636365,11,7,12,0.2333333333333333,0.3666666666666666,0.6363636363636365,11,7,12,0.2333333333333333,0.3666666666666666,0.6363636363636365,2024-05-01 14:10:00,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,0.13360000000000002
2024-05-01 14:10:30,25,21,16,0.7,0.8333333333333334,0.8399999999999999,25,21,16,0.7,0.8333333333333334,0.8399999999999999,25,21,16,0.7,0.8333333333333334,0.8399999999999999,25,21,16,0.7,0.8333333333333334,0.8399999999999999,2024-05-01 14:10:30,10,10,7,0.3333333333333333,0.3333333333333333,1.0,10,10,7,0.3333333333333333,0.3333333333333333,1.0,10,10,7,0.3333333333333333,0.3333333333333333,1.0,10,10,7,0.3333333333333333,0.3333333333333333,1.0,2024-05-01 14:10:30,15,11,7,0.3666666666666666,0.5,0.7333333333333333,15,11,7,0.3666666666666666,0.5,0.7333333333333333,15,11,7,0.3666666666666666,0.5,0.7333333333333333,15,11,7,0.3666666666666666,0.5,0.7333333333333333,2024-05-01 14:10:30,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,0.14279069767441865
2024-05-01 14:11:00,31,24,18,0.8,1.0333333333333334,0.7741935483870968,31,24,18,0.8,1.0333333333333334,0.7741935483870968,31,24,18,0.8,1.0333333333333334,0.7741935483870968,31,24,18,0.8,1.0333333333333334,0.7741935483870968,2024-05-01 14:11:00,13,10,7,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,7,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,7,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,7,0.3333333333333333,0.4333333333333333,0.7692307692307692,2024-05-01 14:11:00,17,13,11,0.4333333333333333,0.5666666666666667,0.7647058823529412,17,13,11,0.4333333333333333,0.5666666666666667,0.7647058823529412,17,13,11,0.4333333333333333,0.5666666666666667,0.7647058823529412,17,13,11,0.4333333333333333,0.5666666666666667,0.7647058823529412,2024-05-01 14:11:00,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,0.19078014184397163
2024-05-01 14:11:30,27,18,22,0.6,0.9,0.6666666666666666,27,18,22,0.6,0.9,0.6666666666666666,27,18,22,0.6,0.9,0.6666666666666666,27,18,22,0.6,0.9,0.6666666666666666,2024-05-01 14:11:30,9,7,11,0.2333333333333333,0.3,0.7777777777777778,9,7,11,0.2333333333333333,0.3,0.7777777777777778,9,7,11,0.2333333333333333,0.3,0.7777777777777778,9,7,11,0.2333333333333333,0.3,0.7777777777777778,2024-05-01 14:11:30,18,12,11,0.4,0.6,0.6666666666666667,18,12,11,0.4,0.6,0.6666666666666667,18,12,11,0.4,0.6,0.6666666666666667,18,12,11,0.4,0.6,0.6666666666666667,2024-05-01 14:11:30,3,1,2,0.0333333333333333,0.1,0.3333333333333333,3,1,2,0.0333333333333333,0.1,0.3333333333333333,3,1,2,0.0333333333333333,0.1,0.3333333333333333,3,1,2,0.0333333333333333,0.1,0.3333333333333333,0.17859649122807017
2024-05-01 14:12:00,23,20,24,0.6666666666666666,0.7666666666666667,0.8695652173913042,23,20,24,0.6666666666666666,0.7666666666666667,0.8695652173913042,23,20,24,0.6666666666666666,0.7666666666666667,0.8695652173913042,23,20,24,0.6666666666666666,0.7666666666666667,0.8695652173913042,2024-05-01 14:12:00,10,10,9,0.3333333333333333,0.3333333333333333,1.0,10,10,9,0.3333333333333333,0.3333333333333333,1.0,10,10,9,0.3333333333333333,0.3333333333333333,1.0,10,10,9,0.3333333333333333,0.3333333333333333,1.0,2024-05-01 14:12:00,13,10,15,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,15,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,15,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,15,0.3333333333333333,0.4333333333333333,0.7692307692307692,2024-05-01 14:12:00,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,0.13
2024-05-01 14:12:30,35,26,14,0.8666666666666667,1.1666666666666667,0.7428571428571429,35,26,14,0.8666666666666667,1.1666666666666667,0.7428571428571429,35,26,14,0.8666666666666667,1.1666666666666667,0.7428571428571429,35,26,14,0.8666666666666667,1.1666666666666667,0.7428571428571429,2024-05-01 14:12:30,17,13,6,0.4333333333333333,0.5666666666666667,0.7647058823529412,17,13,6,0.4333333333333333,0.5666666666666667,0.7647058823529412,17,13,6,0.4333333333333333,0.5666666666666667,0.7647058823529412,17,13,6,0.4333333333333333,0.5666666666666667,0.7647058823529412,2024-05-01 14:12:30,18,13,8,0.4333333333333333,0.6,0.7222222222222223,18,13,8,0.4333333333333333,0.6,0.7222222222222223,18,13,8,0.4333333333333333,0.6,0.7222222222222223,18,13,8,0.4333333333333333,0.6,0.7222222222222223,2024-05-01 14:12:30,2,1,1,0.0333333333333333,0.0666666666666666,0.5,2,1,1,0.0333333333333333,0.0666666666666666,0.5,2,1,1,0.0333333333333333,0.0666666666666666,0.5,2,1,1,0.0333333333333333,0.0666666666666666,0.5,0.2162264150943396
2024-05-01 14:13:00,31,21,25,0.7,1.0333333333333334,0.6774193548387095,31,21,25,0.7,1.0333333333333334,0.6774193548387095,31,21,25,0.7,1.0333333333333334,0.6774193548387095,31,21,25,0.7,1.0333333333333334,0.6774193548387095,2024-05-01 14:13:00,9,6,14,0.2,0.3,0.6666666666666667,9,6,14,0.2,0.3,0.6666666666666667,9,6,14,0.2,0.3,0.6666666666666667,9,6,14,0.2,0.3,0.6666666666666667,2024-05-01 14:13:00,20,13,11,0.4333333333333333,0.6666666666666666,0.65,20,13,11,0.4333333333333333,0.6666666666666666,0.65,20,13,11,0.4333333333333333,0.6666666666666666,0.65,20,13,11,0.4333333333333333,0.6666666666666666,0.65,2024-05-01 14:13:00,8,7,1,0.2333333333333333,0.2666666666666666,0.875,8,7,1,0.2333333333333333,0.2666666666666666,0.875,8,7,1,0.2333333333333333,0.2666666666666666,0.875,8,7,1,0.2333333333333333,0.2666666666666666,0.875,0.21400000000000005
2024-05-01 14:13:30,26,17,22,0.5666666666666667,0.8666666666666667,0.6538461538461539,26,17,22,0.5666666666666667,0.8666666666666667,0.6538461538461539,26,17,22,0.5666666666666667,0.8666666666666667,0.6538461538461539,26,17,22,0.5666666666666667,0.8666666666666667,0.6538461538461539,2024-05-01 14:13:30,10,6,5,0.2,0.3333333333333333,0.6000000000000001,10,6,5,0.2,0.3333333333333333,0.6000000000000001,10,6,5,0.2,0.3333333333333333,0.6000000000000001,10,6,5,0.2,0.3333333333333333,0.6000000000000001,2024-05-01 14:13:30,14,11,17,0.3666666666666666,0.4666666666666667,0.7857142857142857,14,11,17,0.3666666666666666,0.4666666666666667,0.7857142857142857,14,11,17,0.3666666666666666,0.4666666666666667,0.7857142857142857,14,11,17,0.3666666666666666,0.4666666666666667,0.7857142857142857,2024-05-01 14:13:30,4,1,5,0.0333333333333333,0.1333333333333333,0.25,4,1,5,0.0333333333333333,0.1333333333333333,0.25,4,1,5,0.0333333333333333,0.1333333333333333,0.25,4,1,5,0.0333333333333333,0.1333333333333333,0.25,0.16628571428571434
2024-05-01 14:14:00,29,22,19,0.7333333333333333,0.9666666666666668,0.7586206896551724,29,22,19,0.7333333333333333,0.9666666666666668,0.7586206896551724,29,22,19,0.7333333333333333,0.9666666666666668,0.7586206896551724,29,22,19,0.7333333333333333,0.9666666666666668,0.7586206896551724,2024-05-01 14:14:00,12,10,8,0.3333333333333333,0.4,0.8333333333333333,12,10,8,0.3333333333333333,0.4,0.8333333333333333,12,10,8,0.3333333333333333,0.4,0.8333333333333333,12,10,8,0.3333333333333333,0.4,0.8333333333333333,2024-05-01 14:14:00,16,11,9,0.3666666666666666,0.5333333333333333,0.6875,16,11,9,0.3666666666666666,0.5333333333333333,0.6875,16,11,9,0.3666666666666666,0.5333333333333333,0.6875,16,11,9,0.3666666666666666,0.5333333333333333,0.6875,2024-05-01 14:14:00,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,0.17666666666666672
