timestamp,count_all_0,new_count_all_0,removed_count_all_0,q_all_0,k_all_0,v_all_0,count_truck_0,new_count_truck_0,removed_count_truck_0,q_truck_0,k_truck_0,v_truck_0,count_bus_0,new_count_bus_0,removed_count_bus_0,q_bus_0,k_bus_0,v_bus_0,count_car_0,new_count_car_0,removed_count_car_0,q_car_0,k_car_0,v_car_0,timestamp.1,count_all_1,new_count_all_1,removed_count_all_1,q_all_1,k_all_1,v_all_1,count_truck_1,new_count_truck_1,removed_count_truck_1,q_truck_1,k_truck_1,v_truck_1,count_bus_1,new_count_bus_1,removed_count_bus_1,q_bus_1,k_bus_1,v_bus_1,count_car_1,new_count_car_1,removed_count_car_1,q_car_1,k_car_1,v_car_1,timestamp.2,count_all_2,new_count_all_2,removed_count_all_2,q_all_2,k_all_2,v_all_2,count_truck_2,new_count_truck_2,removed_count_truck_2,q_truck_2,k_truck_2,v_truck_2,count_bus_2,new_count_bus_2,removed_count_bus_2,q_bus_2,k_bus_2,v_bus_2,count_car_2,new_count_car_2,removed_count_car_2,q_car_2,k_car_2,v_car_2,timestamp.3,count_all_3,new_count_all_3,removed_count_all_3,q_all_3,k_all_3,v_all_3,count_truck_3,new_count_truck_3,removed_count_truck_3,q_truck_3,k_truck_3,v_truck_3,count_bus_3,new_count_bus_3,removed_count_bus_3,q_bus_3,k_bus_3,v_bus_3,count_car_3,new_count_car_3,removed_count_car_3,q_car_3,k_car_3,v_car_3,overall_congestion,item_id
2024-05-01 13:57:30,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 13:57:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,2024-05-01 13:57:30,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 13:57:30,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,,107
2024-05-01 13:58:00,10,8,0,0.2666666666666666,0.3333333333333333,0.8,10,8,0,0.2666666666666666,0.3333333333333333,0.8,10,8,0,0.2666666666666666,0.3333333333333333,0.8,10,8,0,0.2666666666666666,0.3333333333333333,0.8,2024-05-01 13:58:00,6,6,0,0.2,0.2,1.0,6,6,0,0.2,0.2,1.0,6,6,0,0.2,0.2,1.0,6,6,0,0.2,0.2,1.0,2024-05-01 13:58:00,4,2,0,0.0666666666666666,0.1333333333333333,0.5,4,2,0,0.0666666666666666,0.1333333333333333,0.5,4,2,0,0.0666666666666666,0.1333333333333333,0.5,4,2,0,0.0666666666666666,0.1333333333333333,0.5,2024-05-01 13:58:00,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,0.060000000000000005,107
2024-05-01 13:58:30,4,3,9,0.1,0.1333333333333333,0.75,4,3,9,0.1,0.1333333333333333,0.75,4,3,9,0.1,0.1333333333333333,0.75,4,3,9,0.1,0.1333333333333333,0.75,2024-05-01 13:58:30,3,3,6,0.1,0.1,1.0,3,3,6,0.1,0.1,1.0,3,3,6,0.1,0.1,1.0,3,3,6,0.1,0.1,1.0,2024-05-01 13:58:30,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 13:58:30,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,,107
2024-05-01 13:59:00,3,2,3,0.0666666666666666,0.1,0.6666666666666666,3,2,3,0.0666666666666666,0.1,0.6666666666666666,3,2,3,0.0666666666666666,0.1,0.6666666666666666,3,2,3,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 13:59:00,1,0,2,0.0,0.0333333333333333,0.0,1,0,2,0.0,0.0333333333333333,0.0,1,0,2,0.0,0.0333333333333333,0.0,1,0,2,0.0,0.0333333333333333,0.0,2024-05-01 13:59:00,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 13:59:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 13:59:30,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 13:59:30,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,2024-05-01 13:59:30,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 13:59:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:00:00,6,5,1,0.1666666666666666,0.2,0.8333333333333333,6,5,1,0.1666666666666666,0.2,0.8333333333333333,6,5,1,0.1666666666666666,0.2,0.8333333333333333,6,5,1,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:00:00,3,3,0,0.1,0.1,1.0,3,3,0,0.1,0.1,1.0,3,3,0,0.1,0.1,1.0,3,3,0,0.1,0.1,1.0,2024-05-01 14:00:00,3,2,1,0.0666666666666666,0.1,0.6666666666666666,3,2,1,0.0666666666666666,0.1,0.6666666666666666,3,2,1,0.0666666666666666,0.1,0.6666666666666666,3,2,1,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:00:00,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,0.034666666666666665,107
2024-05-01 14:00:30,10,9,5,0.3,0.3333333333333333,0.9,10,9,5,0.3,0.3333333333333333,0.9,10,9,5,0.3,0.3333333333333333,0.9,10,9,5,0.3,0.3333333333333333,0.9,2024-05-01 14:00:30,7,6,2,0.2,0.2333333333333333,0.8571428571428572,7,6,2,0.2,0.2333333333333333,0.8571428571428572,7,6,2,0.2,0.2333333333333333,0.8571428571428572,7,6,2,0.2,0.2333333333333333,0.8571428571428572,2024-05-01 14:00:30,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,2024-05-01 14:00:30,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,,107
2024-05-01 14:01:00,9,7,8,0.2333333333333333,0.3,0.7777777777777778,9,7,8,0.2333333333333333,0.3,0.7777777777777778,9,7,8,0.2333333333333333,0.3,0.7777777777777778,9,7,8,0.2333333333333333,0.3,0.7777777777777778,2024-05-01 14:01:00,4,3,6,0.1,0.1333333333333333,0.75,4,3,6,0.1,0.1333333333333333,0.75,4,3,6,0.1,0.1333333333333333,0.75,4,3,6,0.1,0.1333333333333333,0.75,2024-05-01 14:01:00,6,5,2,0.1666666666666666,0.2,0.8333333333333333,6,5,2,0.1666666666666666,0.2,0.8333333333333333,6,5,2,0.1666666666666666,0.2,0.8333333333333333,6,5,2,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:01:00,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,0.05644444444444445,107
2024-05-01 14:01:30,20,19,8,0.6333333333333333,0.6666666666666666,0.95,20,19,8,0.6333333333333333,0.6666666666666666,0.95,20,19,8,0.6333333333333333,0.6666666666666666,0.95,20,19,8,0.6333333333333333,0.6666666666666666,0.95,2024-05-01 14:01:30,10,9,3,0.3,0.3333333333333333,0.9,10,9,3,0.3,0.3333333333333333,0.9,10,9,3,0.3,0.3333333333333333,0.9,10,9,3,0.3,0.3333333333333333,0.9,2024-05-01 14:01:30,10,10,6,0.3333333333333333,0.3333333333333333,1.0,10,10,6,0.3333333333333333,0.3333333333333333,1.0,10,10,6,0.3333333333333333,0.3333333333333333,1.0,10,10,6,0.3333333333333333,0.3333333333333333,1.0,2024-05-01 14:01:30,2,2,1,0.0666666666666666,0.0666666666666666,1.0,2,2,1,0.0666666666666666,0.0666666666666666,1.0,2,2,1,0.0666666666666666,0.0666666666666666,1.0,2,2,1,0.0666666666666666,0.0666666666666666,1.0,0.10491228070175439,107
2024-05-01 14:02:00,16,11,15,0.3666666666666666,0.5333333333333333,0.6875,16,11,15,0.3666666666666666,0.5333333333333333,0.6875,16,11,15,0.3666666666666666,0.5333333333333333,0.6875,16,11,15,0.3666666666666666,0.5333333333333333,0.6875,2024-05-01 14:02:00,4,4,10,0.1333333333333333,0.1333333333333333,1.0,4,4,10,0.1333333333333333,0.1333333333333333,1.0,4,4,10,0.1333333333333333,0.1333333333333333,1.0,4,4,10,0.1333333333333333,0.1333333333333333,1.0,2024-05-01 14:02:00,13,9,6,0.3,0.4333333333333333,0.6923076923076923,13,9,6,0.3,0.4333333333333333,0.6923076923076923,13,9,6,0.3,0.4333333333333333,0.6923076923076923,13,9,6,0.3,0.4333333333333333,0.6923076923076923,2024-05-01 14:02:00,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,,107
2024-05-01 14:02:30,8,4,12,0.1333333333333333,0.2666666666666666,0.5,8,4,12,0.1333333333333333,0.2666666666666666,0.5,8,4,12,0.1333333333333333,0.2666666666666666,0.5,8,4,12,0.1333333333333333,0.2666666666666666,0.5,2024-05-01 14:02:30,3,1,2,0.0333333333333333,0.1,0.3333333333333333,3,1,2,0.0333333333333333,0.1,0.3333333333333333,3,1,2,0.0333333333333333,0.1,0.3333333333333333,3,1,2,0.0333333333333333,0.1,0.3333333333333333,2024-05-01 14:02:30,6,4,11,0.1333333333333333,0.2,0.6666666666666666,6,4,11,0.1333333333333333,0.2,0.6666666666666666,6,4,11,0.1333333333333333,0.2,0.6666666666666666,6,4,11,0.1333333333333333,0.2,0.6666666666666666,2024-05-01 14:02:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:03:00,8,6,6,0.2,0.2666666666666666,0.75,8,6,6,0.2,0.2666666666666666,0.75,8,6,6,0.2,0.2666666666666666,0.75,8,6,6,0.2,0.2666666666666666,0.75,2024-05-01 14:03:00,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2,2,3,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 14:03:00,6,4,4,0.1333333333333333,0.2,0.6666666666666666,6,4,4,0.1333333333333333,0.2,0.6666666666666666,6,4,4,0.1333333333333333,0.2,0.6666666666666666,6,4,4,0.1333333333333333,0.2,0.6666666666666666,2024-05-01 14:03:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:03:30,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,13,10,5,0.3333333333333333,0.4333333333333333,0.7692307692307692,2024-05-01 14:03:30,7,6,1,0.2,0.2333333333333333,0.8571428571428572,7,6,1,0.2,0.2333333333333333,0.8571428571428572,7,6,1,0.2,0.2333333333333333,0.8571428571428572,7,6,1,0.2,0.2333333333333333,0.8571428571428572,2024-05-01 14:03:30,7,5,4,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,4,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,4,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,4,0.1666666666666666,0.2333333333333333,0.7142857142857142,2024-05-01 14:03:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:04:00,3,1,11,0.0333333333333333,0.1,0.3333333333333333,3,1,11,0.0333333333333333,0.1,0.3333333333333333,3,1,11,0.0333333333333333,0.1,0.3333333333333333,3,1,11,0.0333333333333333,0.1,0.3333333333333333,2024-05-01 14:04:00,1,0,6,0.0,0.0333333333333333,0.0,1,0,6,0.0,0.0333333333333333,0.0,1,0,6,0.0,0.0333333333333333,0.0,1,0,6,0.0,0.0333333333333333,0.0,2024-05-01 14:04:00,3,1,5,0.0333333333333333,0.1,0.3333333333333333,3,1,5,0.0333333333333333,0.1,0.3333333333333333,3,1,5,0.0333333333333333,0.1,0.3333333333333333,3,1,5,0.0333333333333333,0.1,0.3333333333333333,2024-05-01 14:04:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:04:30,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,2024-05-01 14:04:30,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,2024-05-01 14:04:30,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,2024-05-01 14:04:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:05:00,13,12,4,0.4,0.4333333333333333,0.9230769230769232,13,12,4,0.4,0.4333333333333333,0.9230769230769232,13,12,4,0.4,0.4333333333333333,0.9230769230769232,13,12,4,0.4,0.4333333333333333,0.9230769230769232,2024-05-01 14:05:00,5,4,0,0.1333333333333333,0.1666666666666666,0.8,5,4,0,0.1333333333333333,0.1666666666666666,0.8,5,4,0,0.1333333333333333,0.1666666666666666,0.8,5,4,0,0.1333333333333333,0.1666666666666666,0.8,2024-05-01 14:05:00,9,8,4,0.2666666666666666,0.3,0.888888888888889,9,8,4,0.2666666666666666,0.3,0.888888888888889,9,8,4,0.2666666666666666,0.3,0.888888888888889,9,8,4,0.2666666666666666,0.3,0.888888888888889,2024-05-01 14:05:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
